METAPOPULATION MODEL results; Date=8/5/2023 Time=13:25:02
===========================================================
B20




   35 populations (35 included in summation)
 1000 replications;  Duration = 100
===========================================================

Terminal percent decline

Percent decline  Probability     95% confidence interval
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0010          0.0000   0.0290
         0       0.0030          0.0000   0.0310
         0       0.0050          0.0000   0.0330
         0       0.0050          0.0000   0.0330
         0       0.0060          0.0000   0.0340
         0       0.0070          0.0000   0.0350
         0       0.0080          0.0000   0.0360
         0       0.0090          0.0000   0.0370
         0       0.0090          0.0000   0.0370
         0       0.0090          0.0000   0.0370
         0       0.0100          0.0000   0.0380
         0       0.0110          0.0000   0.0390
         0       0.0110          0.0000   0.0390
         0       0.0110          0.0000   0.0390
         0       0.0110          0.0000   0.0390
         0       0.0110          0.0000   0.0390
         0       0.0130          0.0000   0.0410
         0       0.0160          0.0000   0.0440
         0       0.0160          0.0000   0.0440
         0       0.0200          0.0000   0.0480
         0       0.0220          0.0000   0.0500
         0       0.0230          0.0000   0.0510
         0       0.0250          0.0000   0.0530
         0       0.0270          0.0000   0.0550
         0       0.0300          0.0020   0.0580
         0       0.0340          0.0060   0.0620
         0       0.0370          0.0090   0.0650
         0       0.0400          0.0120   0.0680
         0       0.0430          0.0150   0.0710
         0       0.0460          0.0180   0.0740
         0       0.0500          0.0220   0.0780
         0       0.0560          0.0280   0.0840
         0       0.0620          0.0340   0.0900
         0       0.0740          0.0460   0.1020
         0       0.0790          0.0510   0.1070
         0       0.0840          0.0560   0.1120
         0       0.0890          0.0610   0.1170
         0       0.0930          0.0650   0.1210
         0       0.1000          0.0720   0.1280
         0       0.1040          0.0760   0.1320
         0       0.1100          0.0820   0.1380
         0       0.1140          0.0860   0.1420
         0       0.1200          0.0920   0.1480
         0       0.1270          0.0990   0.1550
         0       0.1340          0.1060   0.1620
         0       0.1390          0.1110   0.1670
         0       0.1480          0.1200   0.1760
         0       0.1580          0.1300   0.1860
         0       0.1700          0.1420   0.1980
         0       0.1800          0.1520   0.2080
         0       0.1940          0.1660   0.2220
         0       0.2010          0.1730   0.2290
         0       0.2060          0.1780   0.2340
         0       0.2130          0.1850   0.2410
         0       0.2230          0.1950   0.2510
         0       0.2330          0.2050   0.2610
         0       0.2400          0.2120   0.2680
         0       0.2510          0.2230   0.2790
         0       0.2580          0.2300   0.2860
         0       0.2690          0.2410   0.2970
         0       0.2800          0.2520   0.3080
         0       0.2890          0.2610   0.3170
         0       0.2980          0.2700   0.3260
         0       0.3070          0.2790   0.3350
         0       0.3250          0.2970   0.3530
         0       0.3360          0.3080   0.3640
         0       0.3470          0.3190   0.3750
         0       0.3660          0.3380   0.3940
         0       0.3740          0.3460   0.4020
         0       0.3840          0.3560   0.4120
         0       0.4010          0.3730   0.4290
         0       0.4160          0.3880   0.4440
         0       0.4330          0.4050   0.4610
         0       0.4450          0.4170   0.4730
         0       0.4560          0.4280   0.4840
         0       0.4690          0.4410   0.4970
         0       0.4810          0.4530   0.5090
         0       0.4960          0.4680   0.5240
         0       0.5090          0.4810   0.5370
         0       0.5250          0.4970   0.5530
         0       0.5420          0.5140   0.5700
         0       0.5530          0.5250   0.5810
         0       0.5690          0.5410   0.5970
         0       0.5830          0.5550   0.6110
         0       0.6010          0.5730   0.6290
         0       0.6150          0.5870   0.6430
         0       0.6270          0.5990   0.6550
         0       0.6350          0.6070   0.6630
         0       0.6460          0.6180   0.6740
         0       0.6550          0.6270   0.6830
         0       0.6670          0.6390   0.6950
         0       0.6790          0.6510   0.7070
         0       0.6880          0.6600   0.7160
         0       0.6960          0.6680   0.7240
         0       0.7110          0.6830   0.7390
         0       0.7210          0.6930   0.7490
         0       0.7380          0.7100   0.7660
         0       0.7450          0.7170   0.7730
         0       0.7510          0.7230   0.7790
         0       0.7570          0.7290   0.7850
         0       0.7640          0.7360   0.7920
         0       0.7720          0.7440   0.8000
         0       0.7820          0.7540   0.8100
         0       0.7880          0.7600   0.8160
         0       0.7970          0.7690   0.8250
         0       0.8030          0.7750   0.8310
         0       0.8150          0.7870   0.8430
         0       0.8220          0.7940   0.8500
         0       0.8340          0.8060   0.8620
         0       0.8390          0.8110   0.8670
         0       0.8490          0.8210   0.8770
         0       0.8540          0.8260   0.8820
         0       0.8610          0.8330   0.8890
         0       0.8660          0.8380   0.8940
         0       0.8720          0.8440   0.9000
         0       0.8820          0.8540   0.9100
         0       0.8880          0.8600   0.9160
         0       0.8920          0.8640   0.9200
         0       0.9010          0.8730   0.9290
         0       0.9070          0.8790   0.9350
         0       0.9140          0.8860   0.9420
         0       0.9190          0.8910   0.9470
         0       0.9250          0.8970   0.9530
         0       0.9300          0.9020   0.9580
         0       0.9340          0.9060   0.9620
         0       0.9350          0.9070   0.9630
         0       0.9400          0.9120   0.9680
         0       0.9490          0.9210   0.9770
         0       0.9520          0.9240   0.9800
         0       0.9550          0.9270   0.9830
         0       0.9600          0.9320   0.9880
         0       0.9650          0.9370   0.9930
         0       0.9650          0.9370   0.9930
         0       0.9710          0.9430   0.9990
         0       0.9710          0.9430   0.9990
         0       0.9730          0.9450   1.0000
         0       0.9770          0.9490   1.0000
         0       0.9790          0.9510   1.0000
         0       0.9800          0.9520   1.0000
         0       0.9800          0.9520   1.0000
         0       0.9820          0.9540   1.0000
         0       0.9850          0.9570   1.0000
         0       0.9860          0.9580   1.0000
         0       0.9870          0.9590   1.0000
         0       0.9880          0.9600   1.0000
         0       0.9890          0.9610   1.0000
         0       0.9910          0.9630   1.0000
         0       0.9910          0.9630   1.0000
